title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;TimePressure;Incentive;Progression;Feedback;Customization;Immersion;Competition;Guild;VirtualEconomy;Assistance;Challenge;Chance;Altruism
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;8-10;;;;;;;;;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;11-17;;;;;;;;;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;18-28;;6,79;;;;;6,005;5,86;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;29-38;;6,65;;;;;5,4;5,29;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;39-48;;6,65;;;;;5,4;5,29;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;49-80;;6,65;;;;;5,4;5,29;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;8-10;;;;;;;;;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;11-17;;;;;;;;;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;18-28;;2,46;1,45;4.5;10;8;7.5;;8.5;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;29-38;;3,56;1,2;4;10;7;8;;9;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;39-48;;3,56;1,2;4;10;7;8;;9;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Rank;1;1;10;49-80;;3,56;1,2;4;10;7;8;;9;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;8-10;;;;;;;;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;11-17;;;;;;;;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;18-28;;2,63;2,52;;;2,69;3,11;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;29-38;;2,78;2,53;;;2,61;2,9;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;39-48;;2,835;2,5;;;2,68;3,07;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;49-80;;3,38;2,84;;;3,12;3,43;;;;;;
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;8-10;2.92;4.34;4.06;3.73;3.97;3.86;3.52;3.99;3.92;3.68;3.82;3.96;4.11
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;11-17;2.46;3.68;4.06;3.12;3.57;3.33;3.9;3.59;3.51;3.05;3.86;3.41;3.53
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;18-28;3.07;3.92;4.23;3.74;3.27;3.46;3.87;3.46;3.06;3.0;4.29;2.9;3.51
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;29-38;2.95;3.85;4.5;3.85;3.25;3.82;3.4;3.32;3.15;3.18;4.1;3.05;3.42
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;39-48;3.65;3.78;4.17;3.91;3.17;3.3;3.7;3.83;3.26;3.61;4.09;3.3;3.43
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;49-80;3.25;3.65;4.02;3.91;3.45;3.49;3.63;3.46;3.09;3.58;4.12;3.26;3.54
