title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;TimePressure;Incentive;Progression;Feedback;Customization;Immersion;Competition;Guild;VirtualEconomy;Assistance;Challenge;Chance;Altruism
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;8-10;;;;;;;;;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;11-17;;;;;;;;;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;18-28;;6,79;;;;;6,005;5,86;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;29-38;;6,65;;;;;5,4;5,29;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;39-48;;6,65;;;;;5,4;5,29;;;;;
Investigation of the Persuasiveness of Social Influence in Persuasive Technology and the Effect of Age and Gender;Oyibo;"Mean scores of social influence strategies and group difference significance test (the bold values indicate significant difference between two groups); young = age 18-24, old = age >24; artificially extended to the age groups of the recommender.";Scale;9;1;9;49-80;;6,65;;;;;5,4;5,29;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;8-10;;;;;;;;;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;11-17;;;;;;;;;;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;18-28;;2,46;1,45;4.5;10;8;7.5;;8.5;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;29-38;;3,56;1,2;4;10;7;8;;9;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;39-48;;3,56;1,2;4;10;7;8;;9;;;;
Gamification in Education– Learners’ Choice of Game Design Elements for Increased Learning Motivation (Manuscript);Maraquardt;Ranking of Game Elements (1 Best, 10 Worst), with age groups: <20, 20-26, >26 artificially extended.;Scale;1;1;10;49-80;;3,56;1,2;4;10;7;8;;9;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;8-10;;;;;;;;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;11-17;;;;;;;;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;18-28;;2,63;2,52;;;2,69;3,11;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;29-38;;2,78;2,53;;;2,61;2,9;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;39-48;;2,835;2,5;;;2,68;3,07;;;;;;
Using Gamification to Enhance User Motivation: The Influence of Gender and Age;Jent;"Eigene Zusammenrechnung basierend  auf der Tabelle des Papers (Je niedriger der Wert, desto beliebter; very motivated bis not motivated eingeteilt wie schulnoten); Groups 20-29,30-39,40-49,50-64 artificially adapted.";Scale;1;1;5;49-80;;3,38;2,84;;;3,12;3,43;;;;;;
