title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;TimePressure;Incentive;Progression;Feedback;Customization;Immersion;Competition;Guild;VirtualEconomy;Assistance;Challenge;Chance;Altruism
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13 (wenn keine Bewertung dann 6,5)";Scale;1;1;13;remember;;1;2,3;;6,5;;;;;;;;
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13";Scale;1;1;13;understand;;6,5;2,3;;1;;;;;;;;
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13";Scale;1;1;13;apply;;1;2,3;;6,5;;;;;;;;
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13";Scale;1;1;13;analyze;;1,3;2;;6,5;;;;;;;;
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13";Scale;1;1;13;evaluate;;1,3;2;;6,5;;;;;;;;
Automating Gamification Personalization to the User and Beyond;Rodrigues et al.;"Tabelle 4 Auswertung (First = 1, Second = 2, Third Option = 3); 21 Elemente insgesammt im Paper, maxZahl hier:13";Scale;1;1;13;create;;6,5;1,3;;6,5;;;;;;;;
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;create;0;0;0;1;1;1;0;0;1;0;1;;1
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;evaluate;1;1;0;1;0;0;0;1;1;0;0;;0
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;analyze;0;0;0;1;0;1;0;1;0;0;0;;0
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;apply;1;0;1;0;0;1;1;1;1;0;0;;0
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;understand;1;0;0;0;0;1;0;0;0;1;0;;0
Mapping learning and game mechanics for serious games analysis: Mapping learning and game mechanics;Arnab et al.;Tabelle mit Game bzw Learning mechanics (eher serious games aber weitgehende übertragung);Binary;1;0;1;remember;0;0;0;1;0;1;0;1;1;0;0;;0
