title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;Altruism;Challenge;Incentive;Competition;Customization;TimePressure;Progression;Feedback;VirtualEconomy;Guild;Assistance;Chance;Immersion
Tailored Gamification;Ricker;Pearson Correlation;Coefficient;1;-1;1;agreeableness;0,0974374006765628;0,0234365684159732;0,027996971305036;-0,0427420874589946;0,0288322679791017;0,0179161745558848;0,0997807563012531;0,103215528271928;-0,00667066983850213;0,198605828019087;-0,00444420331382312;-0,0204771208650664;0,0780251268280558
Tailored Gamification;Ricker;Pearson Correlation;Coefficient;1;-1;1;conscientiousness;0,00458466568983216;0,0484276949501585;0,105814899120387;-0,0130357650881719;0,0398521087723426;0,154232012243829;0,0605649297756837;0,140273894557553;0,0532742852563257;0,0201883511991193;0,180807944267754;0,0846397680312839;0,0226304638847479
Tailored Gamification;Ricker;Pearson Correlation;Coefficient;1;-1;1;extraversion;0,0712562335811093;-0,00234504906020105;-0,0257098703889904;0,0485696723912387;0,0293869899321161;0,0253481872916023;-0,0316086080997308;-0,0357449275682514;0,177687843734863;0,145909333979121;0,114936030339955;0,198283358974883;0,0166791447860142
Tailored Gamification;Ricker;Pearson Correlation;Coefficient;1;-1;1;neuroticism;-0,0183729442026389;-0,07105425567437;-0,0570925853658535;-0,0890788116396138;0,126118877635789;-0,0457221496128812;0,0287440641607788;-0,0160030723602577;-0,00419234082494989;0,0103698156520441;0,00273743033567727;-0,0110371755440056;0,03655851757301
Tailored Gamification;Ricker;Pearson Correlation;Coefficient;1;-1;1;openness;0,12983977199927;0,0609282259657321;0,0390453525405432;-0,116101866421793;0,239661347157834;-0,0313595595628186;0,0286051001810839;0,0630643964822235;0,0788393501915572;-0,00916580049904385;0,0666051955451902;0,0319095254218877;0,159520937126446
Tailored Gamification2;Ricker;Spearman Correlation;Coefficient;1;-1;1;agreeableness;0,0961780830489682;0,0254842553322651;0,0323230210152663;-0,028671074146478;0,01962221955811;0,012833773148515;0,0883315477989729;0,097284723363072;-0,0143827671805034;0,182688822443238;-0,00794683025687747;-0,0434854717901953;0,0659634782285324
Tailored Gamification3;Ricker;Spearman Correlation;Coefficient;1;-1;1;conscientiousness;0,00469846495793603;0,0484161537436169;0,0908445536625457;-0,0331633841135103;0,0292679263378657;0,143775947002745;0,0499420006226786;0,140607711730725;0,0425068905240533;0,0296341900298262;0,171595007159064;0,0698047965437635;0,0191579969405607
Tailored Gamification4;Ricker;Spearman Correlation;Coefficient;1;-1;1;extraversion;0,0779155905083796;0,0152783599511791;-0,00613700741512087;0,0474785156919364;0,0279397816737384;0,025836521779105;-0,0283122931008966;-0,0322483181846226;0,145826850885285;0,140416641272528;0,109473190203986;0,177991762367368;0,0079419382709639
Tailored Gamification5;Ricker;Spearman Correlation;Coefficient;1;-1;1;neuroticism;-0,0185290773782407;-0,0800486337288248;-0,0504740906008947;-0,0898467350421199;0,122489514571165;-0,0444124373207431;0,0229484134224317;-0,00867094323107194;-0,0118583983704149;0,0134276450179988;0,0183531004771566;-0,0065070879724262;0,0340889524223724
Tailored Gamification6;Ricker;Spearman Correlation;Coefficient;1;-1;1;openness;0,128574938720472;0,0504887410232031;0,0600464646732704;-0,11651788429113;0,234640460630665;-0,0227399827634677;0,0338658374427253;0,0544902565922759;0,0738952173236046;-0,00785497300261941;0,0730061839142263;0,0323651795777616;0,153629365802422
