title;author;paperType;resultType;bestValue;minValue;maxValue;parameterValue;TimePressure;Incentive;Progression;Feedback;Customization;Immersion;Competition;Guild;VirtualEconomy;Assistance;Challenge;Chance;Altruism
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;active;1;2;2;1;;0;2;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research (7 Papers);PositiveNumber;3;0;3;reflective;0;1;2;1;;1;1;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;visual;1;2;2;1;;1;2;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;verbal;1;0;1;1;;2;0;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;sequential;0;2;2;1;;0;2;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;global;0;2;1;0;;0;1;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;sensor;0;2;2;1;;1;0;;;;;;
The model for gamification of e-learning in higher education based on learning styles ;Zaric et al.;Game elements that can make a positive impact on a specific learning style (Felder Silverman) - based on literatur research;PositiveNumber;3;0;3;intuitive;0;1;1;0;;2;0;;;;;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;sensor;;1;1;;0;0;0;;;;0;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;intuitive;;0;0;;0;0;0;;;;1;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;visual;;1;1;;1;0;0;;;;0;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;verbal;;1;0;;1;0;0;;;;0;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;sequential;;0;2;;0;1;0;;;;0;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;global;;0;0;;1;0;0;;;;1;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;active;;1;0;;0;0;2;;;;0;;
An experimental study: personalized gamified learning based on learning style;Aljabali et al.;Textuell bzw Graphischer Vorschlag von game elementen (Durch literatur review);PositiveNumber;2;0;3;reflective;;0;0;;0;0;0;;;;1;;
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;intuitive;2.87;3.95;4.13;3.54;3.55;3.62;3.9;3.65;3.52;3.13;4.22;3.48;3.7
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;sensor;2.95;3.88;4.33;3.65;3.39;3.5;3.75;3.55;3.17;3.16;4.16;3.07;3.48
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;verbal;2.77;3.83;3.98;3.57;3.64;3.79;3.83;3.38;3.43;3.17;4.15;3.32;3.68
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;visual;2.93;3.92;4.3;3.61;3.43;3.52;3.81;3.6;3.28;3.17;4.17;3.2;3.57
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;active;2.92;3.9;4.24;3.56;3.56;3.5;4.01;3.78;3.46;3.21;4.17;3.39;3.61
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;reflective;2.84;3.93;4.23;3.64;3.39;3.55;3.58;3.35;3.11;3.08;4.15;3.02;3.45
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;global;2.9;3.81;4.32;3.68;3.35;3.52;3.73;3.64;3.21;3.13;4.29;3.11;3.52
A Recommender System and Survey for Tailored Gamification in Digital Education;Ricker;User Study;Scale;5;1;5;sequential;2.91;3.96;4.18;3.55;3.52;3.54;3.86;3.56;3.35;3.16;4.07;3.26;3.58
